message,sentiment
"Then time gone 
No more chance
",neutral
"@ @ @ sir
",neutral
"Sir due to network problem I was unable to attend video assessment phase 
Name-Gjyandeep samanta 
Roll no- 
Email I'd- gjyandeep@gmail.com ‎<This message was edited>
",negative
"sir pls look into the matter
",neutral
"Sir my video assessment too not started same issue 
Ritik Roshan
Email - ritikroshan@gmail.com
",negative
"Same problem sir
Akshat Nigam

akshatnigam@gmail.com
",negative
"Yes sir me too 
Email-taufiquealam@gmail.com
Roll-
",neutral
"Same problem sir
Pratyay Pramanik

pratyaypramanik@gmail.com
",negative
"what do you all mean by phase 
",neutral
"is there going to be another phase right now
‎",positive
"‎video omitted
",neutral
"In case of Internet failure (Unsubmitted answers) or any technical queries during the test please drop an email to DoSelect Technical Support at Shubham.kumar@doselect.com
",negative
"Same problem sir
Name - Udayan Das
Roll no - 
Email - udayandas@gmail.com
",negative
"Problem is solved sir
Thank you 
",neutral
"‎This message was deleted.
",neutral
"‎~  joined using this group's invite link
",neutral
"‎‪+  ‬ joined using this group's invite link
",neutral
"Sir when will we get the results for the test ?
",neutral
"@ @ @  sir, any update for result declaration...
",neutral
"No
",neutral
"Any updates
",neutral
"@
",neutral
"Nothing yet
",neutral
"Sir
",neutral
"Again ghosted?
",neutral
"Don't post any random posts here. If u r not interested to stay here u can leave
",neutral
"Always any update once we get will automatically be shared. It goes for every company
",neutral
"This is to inform you all that interview s for shortlisted candidates will be scheduled tomorrow. Shortlisted students list along with the other details will be shared by tomorrow . am
",neutral
"‎This message was deleted.
",neutral
"I hope this is a very clear and simple English mentioned and easy to understand
",positive
"‎‪+   ‬ joined using this group's invite link
",neutral
"‎~ swayam verma joined using this group's invite link
‎",neutral
"Mu Sigma Recruitment Drive- Interview on th Feb' for  Graduating Batch.pdf • ‎ pages ‎document omitted
",neutral
"Instructing all the shortlisted students to join the whatsaap group link mentioned in the PDF
",neutral
"Dismantling this group as there is a different group made for the interviews.
",neutral
"Messages and calls are end-to-end encrypted. No one outside of this chat, not even WhatsApp, can read or listen to them. Tap to learn more.
",neutral
"Ooii
",neutral
"Haanji
",neutral
"Kaa ho
",neutral
"Kaha ho
",neutral
"Class hua eating
",neutral
"Nikal raha
",neutral
"Ohh I'm almost done
",neutral
"Ha no worries
",negative
"Pick
",neutral
"I got the location
",neutral
"I'm back
",neutral
"I'll call I'm eating
",neutral
"Sorry
",neutral
"I hope u good?
",neutral
"Kya khaa rhe ho ji
",neutral
"Yeahh u?
",neutral
"I have an early morning flight tomorrow
",neutral
"Umm wanna watch a clg romance together
",neutral
"One episode
",neutral
"Jaldi baataoo
",neutral
"Definitely
",neutral
"I need to study and u have to sleep na
",neutral
"Banao the
",neutral
"Not sleeping if i sleep not gonna wake up even with alarm
",negative
"ohh then can we watcvh after my assignment
",neutral
"?
",neutral
"Yup donee
",neutral
"Hiii
",neutral
"Hogaya?
",neutral
"Noo bahot hai
",neutral
"Kya karna hai
",neutral
"kiska
",neutral
"Assignment
",neutral
"kr rhi
",neutral
"Kiska assignment hai
",neutral
"Ill be leaving @
",neutral
"Flight at?
",neutral
"Chem
",neutral
"
",neutral
"Approx kitne deir mei hojayga
",neutral
"let me see
",neutral
"Okee
",neutral
"Does white sheet means A PLAIN one or ruled
",neutral
"Means toh a only
",neutral
"But assignment hai toh koi bhi chal jayga
",neutral
"bola hai white sheet
",neutral
"Baaki logo ko puch ruled mei chalega ya nhi
",neutral
"Hunko bhi bolte the but hum ruled mei hi dete hai
",negative
"its huge af
",neutral
"Kab dena hai
",neutral
"Dawa lelena
",neutral
"What happened to u tho
",neutral
"Neend aaraha
",neutral
"I'm sorry
",negative
"Kyu
",neutral
"I kept u waiting
",neutral
"Its alright, waise bhi i cannot sleep
",neutral
"I love you
",positive
"I love you too
",positive
"Aap sojao, kal kitne baje class hai?
",neutral
"Ur love has not decreased ja
",positive
"Na*
",neutral
"
",neutral
"Never
",neutral
"Tab toh sahi hai mast mei raho
",neutral
"
",neutral
"But I hv cold
",negative
"Kal se bola tha garam paani lene ,liya tha wo aapne?
",neutral
"No
",neutral
"Kyu nhi kiya
",neutral
"Aur aaj?
",neutral
"No
",neutral
"Abhi le skte?
",neutral
"Noo ji
",neutral
"I'll sleep???
",neutral
"Like maybe I'll
",neutral
"Even if you dont want to you will fall asleep cause you tired
",negative
"Kal sabse pehle yehi kaam krna bai
",neutral
"Okay baby I love u soo muchh.. I'll try to sleep now
",positive
"I love you too
",positive
"Yeahh no worries
",negative
"Ill prolly reach by 
",neutral
"Okayjiiicall me before take off
",neutral
"Take offs at
",neutral
"You'll be asleep
",neutral
"Still krdena
",neutral
"Okk done
",neutral
"Baithgaya flight mei
",neutral
"Boarded at chennai
",neutral
"Landed
",neutral
"Call me once ya free
",positive
"Missed video call
",neutral
"Missed video call
",neutral
"Ki hui
",neutral
"Yo
",neutral
"Soo rahe the?
",neutral
"Haa
",neutral
"Kaise ho
",neutral
"Good jii
",neutral
"Will call in a few ghar laut raha
",neutral
"Mujhe yeh explain krdena plz
",neutral
"Theke bataunga abhi auto mei hu
",neutral
"Kk
",neutral
"null
",neutral
"Baccha kya hua
",neutral
"
",neutral
"Kya hua
",neutral
"I'm just ashamed and annoyed with myself
",negative
"Kyu bacchq
",neutral
"Aayu
",neutral
"Kya hua
",neutral
"Aayu
",neutral
"Haa bolo
",neutral
"Kya hua
",neutral
"I know I won't do good in it
",positive
"How can you say that
",neutral
"Abhi toh itna acche se kiya
",neutral
"Jande
",neutral
"I'll just sleep it off
",neutral
"Ik i won't get good cgpa also
",positive
"Aisa kuch nhi hai sab aayega
",neutral
"Tu bahot accha kr rhi hai
",neutral
"Bahot accha cgpa bji aayga aur viva bhi nail karegi
",neutral
"Idk
",neutral
"Chalo goodnight jii
",neutral
"Hoyega aayu you have worked your ass off
",positive
"Maybe I'm not perfect anymore
",positive
"Aayu you are perfect in every way possible
",positive
"Maybe not anymore
",neutral
"Bye
",neutral
"Goodnight 
",neutral
"Theres no such thing like that
",positive
"You are and you will always be
",neutral
"Thank you 
",neutral
"I'll sleep
",neutral
"Kab khatam hogq
",neutral
":
",neutral
":(
",neutral
"Yaaruu :(
",neutral
"Hii
",neutral
"U have to teach me multiplication
",neutral
"Abhi?
",neutral
"Yes
",neutral
"Aao jldi
",neutral
"Call pe samjhadu?
",neutral
"Cll
",neutral
"Mast lagg rahe ho
",neutral
"
",neutral
":)
",neutral
"Sab theek na
",neutral
"Hm
",neutral
"Bhavya nahi aaya
",neutral
"Kaun kaun ho
",neutral
"Let's just not talk bout it aage se..
",neutral
"Me and amishi
",neutral
"Kya hua usko
",neutral
"Bhavya and his rommie frnd committed suicide
",negative
"He was with us in first year
",neutral
"What?
",neutral
"Hm
",neutral
"He jumped
",neutral
"What the hell. Today?
",neutral
"Abhi just thode der phele
",neutral
"We were bout to cry
",negative
"Nahi horha Tushar I can't
",neutral
"Want me to call you?
",neutral
"No
",neutral
"Uk i can't think bout it
",neutral
"Soo I have to move on
",neutral
"Fuck yaar. Dont think about it and dont bring it up also tell her also not to
",neutral
"Haa she isn't
",neutral
"Call me once you get back
",neutral
"Bhai ismein kya galat h
",neutral
" Diya hai  mein se
",neutral
"check kar raha
",neutral
"for j waale loop mei j=i+ hoga
",neutral
"Ha toh wohi Kiya hai
",neutral
"n+ likha hai
",neutral
"I have just written the psuedo code but
",neutral
"And psuedo code yehi hai
",neutral
"pseudo code mei n+ likha tha kya?
",neutral
"and hummein iske sath working bhi dikhana hai
",neutral
"Haan
",neutral
"Uske toh marks do Bhai
",neutral
"pseudo code likhne ka alag way hota hai
",neutral
"Wait hummein yehi Diya tha
",neutral
" marks ka hai yr
",neutral
"book mei kaisa tha dikha
",neutral
"Yeh nahi h
",neutral
"book wala dikha
",neutral
"ditto aisa hi likha hai?
",neutral
"No i haina
",neutral
"isme bhi j=i+ hai
",neutral
"N likha hai
",neutral
"but iske liye pura thodi kaatna chahiye
",neutral
"Haa notes mein n
",neutral
"Hona chaeye
",neutral
"Idk
",neutral
" marks ka tha
",neutral
"working ka check kar rha
",neutral
"Qlgo and then explain nd illustration krna tha
",neutral
"itna nahi katega tu daal reevaluation mei
",neutral
"Ok
",neutral
"isko har step ka illustration chahiye tha kya
",neutral
"No
",neutral
"daalde reeval
",neutral
"What is machine language
",neutral
"teacher yehi bolegi ki har step ka karna hota agar aisa bolti toh bolna mentioned nhi tha aur agr aisa tha bhi toh pure marks nhi kaatne the
",positive
"binary and hexadecimal instructions
",neutral
"on which a computer can respond
",neutral
"computer anguage basically
",neutral
"ek din bataya tha tujhe ki a computer only understands 's and 's
",negative
"which are used in binary
",neutral
"Oh
",neutral
"Eg
",neutral
"a computer programming language consisting of binary or hexadecimal instructions which a computer can respond to directly.
",neutral
"dictionary meaning
",neutral
"indexing  se start hoga toh arr[] will be A and arr[] will be A
",neutral
"tera printf statement run nhi karega
",neutral
"for loop mei kya kiya hai?
",neutral
"khaali lag rha wo toh
",negative
"Hmm toh code ki hoga
",neutral
"According toh marking scheme
",neutral
"question kya hai
",neutral
"Rukh batati hu
",neutral
"wo binary se conversion kaise karega wo likhna tha
",neutral
"like usme logic kya use karenge
",positive
"Algorithm to Convert Binary Numbers to Decimal

    Take an input binary number from the user.
    Store the binary number in a temporary variable to preserve the value of the binary number in the program.
    Make a loop (repeat the below steps) until the temporary variable is greater than .
    Divide the temporary variable (binary value) by  and take a single binary digit (remainder) from the right side of the binary value and store it in a remainder variable.
    Simultaneously multiply the remainder values from their place values according to the base number system, i.e. sequential powers of  (beginning from ).
    Take the sum of these resultant values at each step and store the value in a decimal number equivalent variable.
    Reduce temp at each step by a factor of  (temp /= ) and increase the base by a factor of  (base *= ).
    When the loop ends, the decimal number variable contains a binary number equivalent value.
",positive
"Bro
",neutral
"ye code dekh isse samjhega
",neutral
"algo mei ye pata hi nahi chalraha ki conversion hoga kaise
",neutral
"zara sa bhi doubt ho kisi mei sab daaldena ka
",negative
"Ha toh bolna ye sab mam ko
",neutral
"the calculation part
",neutral
"Ek number jo  hai usko tu  aise mei kaise likhenge
",neutral
"Tujhe decimal to binary conversion aata hai on paper karne?
",neutral
"Hello ma'am I checked my psuc paper I have a lot of doubts .. what should I do ?
",negative
"There are many confusion as algorithm marks are . and flowchart . they have given  for algo then selection sort . as I have explained all the pass ..i wasn't able to add a page and technical issue there and therefore due to lack of time i still explained every pass ..then I have used manipal as an example for first one ..as u said we shouldn't use it but u said u will give marks but I didn't recieved any ..
",negative
